subject,session,task,brainstates_data,eeg_data,pupil_data
01,01,checker_run-01,True,True,True
01,02,checker_run-01,False,False,False
02,01,checker_run-01,True,True,True
02,02,checker_run-01,False,False,False
03,01,checker_run-01,True,True,True
03,02,checker_run-01,False,False,False
04,01,checker_run-01,True,False,False
04,02,checker_run-01,True,False,False
05,01,checker_run-01,False,True,True
05,02,checker_run-01,True,True,True
06,01,checker_run-01,True,True,True
06,02,checker_run-01,True,True,True
07,01,checker_run-01,True,True,True
07,02,checker_run-01,True,True,True
08,01,checker_run-01,True,True,True
08,02,checker_run-01,True,True,True
09,01,checker_run-01,True,True,True
09,02,checker_run-01,False,False,False
10,01,checker_run-01,False,True,True
10,02,checker_run-01,False,True,True
11,01,checker_run-01,True,True,True
11,02,checker_run-01,True,True,True
12,01,checker_run-01,True,True,True
12,02,checker_run-01,True,True,True
13,01,checker_run-01,True,True,True
13,02,checker_run-01,True,True,True
14,01,checker_run-01,True,True,True
14,02,checker_run-01,True,True,True
15,01,checker_run-01,True,True,True
15,02,checker_run-01,True,True,True
16,01,checker_run-01,True,True,False
16,02,checker_run-01,True,True,True
17,01,checker_run-01,True,False,True
17,02,checker_run-01,True,False,True
18,01,checker_run-01,True,True,True
18,02,checker_run-01,False,False,False
19,01,checker_run-01,False,True,True
19,02,checker_run-01,False,True,True
20,01,checker_run-01,True,True,True
20,02,checker_run-01,True,True,True
21,01,checker_run-01,True,True,True
21,02,checker_run-01,True,False,True
22,01,checker_run-01,True,True,True
22,02,checker_run-01,True,True,True
